division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Амбулаторія загальної практики сімейної медицини,8259.0,46.825720700000005,35.4257742
АЗПСМ с.Токи,1397.0,49.631124,26.216627399999997
Амбулаторія ЗПСМ №1,18490.0,50.004156200000004,32.9950404
Амбулаторія с. Копашнево,1273.0,48.216774,23.485989
"Покровська АЗПСМ КНП ""Зіньківського ЦПМСД""",752.0,50.0491991,34.3711046
Амбулаторія №3,8335.0,51.8754602,33.5236395
ВІДОКРЕМЛЕНИЙ ПІДРОЗДІЛ ЛІКАРСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ С. ОРЯВА КОМУНАЛЬНОГО НЕКОМЕРЦІЙНОГО ПІДПРИЄМСТВА СКОЛІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ СКОЛІВСЬКОЇ РАЙОННО,1629.0,48.9229518,23.2958506
Амбулаторія №5 КНП БМР «Броварський міський центр первинної медико-санітарної допомоги»,11243.0,50.5114173,30.7657228
кабінет 1,282.0,48.971425,23.964138100000003
Поліклініка № 1 КНП «Херсонська міська клінічна лікарні імені О.С.Лучанського»,43986.0,46.663273,32.649546
Амбулаторія загальної практики-сімейної медицини № 1,19533.0,50.3483905,30.946950899999997
Лікарська амбулаторія загальної практики сімейної медицини с.Ясениця-Сільна,306.0,49.33436079999999,23.357739300000002
Амбулаторія загальної практики-сімейної медицини с. Мукша Китайгородська,7879.0,48.672206700000004,26.6059207
"КП ""ЦПМСД №1 ПМР"" Амбулаторія ЗПСМ №2",2879.0,49.6167118,34.480315600000004
Н.Маячківська АЗПСМ,6271.0,46.5990422,33.2361826
Сімейна клініка МЕДЕКСПЕРТ,2434.0,48.445321899999996,35.025121
Амбулаторія №2 КНП ЦПМСД №1 Дарницького району м. Києва,4735.0,50.428574600000005,30.6460549
Амбулаторія загальної практики-сімейної медицини с. Городнє,2010.0,45.888123799999995,28.846830600000004
"Красівська амбулаторія ЗПСМ (КНП ""Криворізький районний ЦПМСД"" Криворізької районної ради Дніпропетровської області)",2039.0,47.8953642,33.5898518
"Філія амбулаторії загальної практики - сімейної медицини №5 Чечелівського району, КЗ ""ДЦПМСД №7""",4135.0,48.411121,34.997928
Амбулаторія загальної практики-сімейної медицини с.Носівці,1832.0,48.874801500000004,29.2513791
ФОП Новосьолов Володимир Володимирович,911.0,48.4494666,35.005833100000004
"Обухівська АЗПСМ (КЗ """"ЦПМСД"" Дніпровської районної ради Дніпропетровської області"""")",8281.0,48.5484963,34.852107600000004
Теслугівська амбулаторія загальної практики-сімейної медицини,1843.0,50.3053991,25.313887
"Медичний центр ""Сім'я+""",374.0,51.5034703,31.312182699999997
амбулаторія с. Сокирниця,4134.0,48.2005416,23.451704
Сморжівська амбулаторія,1889.0,50.2970433,25.016500699999998
Василівська  АЗП-СМ,477.0,49.640316999999996,34.9019847
КНП 'ЦПМСД № 3 м. Маріуполя' Амбулаторія № 6,11436.0,47.097075,37.536344
Новосільська амбулаторія загальної практики  сімейної медицини,1850.0,49.5796815,23.6668203
Амбулаторія загальної практики - сімейної медицини смт. Комишуваха,1651.0,48.6958969,38.387409000000005
"Амбулаторія ЗПСМ № 3 м. Марганець (КНП ""Марганецький ЦПМСД"")",4663.0,47.6430957,34.660379299999995
Амбулаторія загальної практики - сімейної медицини смт. Новотошківське,757.0,48.727013899999996,38.63305870000001
Суховільська СЛА ЗПСМ,1889.0,50.009631799999994,25.2454942
Чемеровецька міська амбулаторія загальної практики-сімейної медицини,8869.0,49.008581299999996,26.341547600000002
Амбулаторія сімейної медицини №2,5276.0,49.844542600000004,24.018072600000004
Киселівська амбулаторія ЗПСМ,2081.0,46.7551837,32.4096737
Амбулаторія загальної практики сімейної медицини № 4,9908.0,47.85157120000001,35.23533629999999
Амбулаторія загальної практики-сімейної медицини с.Старі Бабани,1722.0,48.848139200000006,30.352905
Пекарівська амбулаторія загальної практики-сімейної медицини,1938.0,51.0060822,33.4329992
"КНП ""Другий Черкаський міський центр ПМСД""",43892.0,49.4130804,32.0625931
"СЛА ЗПСМ с. Запорізьке (КНП ""Апостолівський ЦПМСД"")",1450.0,47.650341100000006,33.809434100000004
"Кудашівська ЛА ЗПСМ (КНП ""ЦПМСД"" Криничанської районної ради)",748.0,48.2742641,34.2559609
Відділення по вул. Львівська,2283.0,49.26987329999999,23.869128200000002
Терапевтичне відділення №2,11900.0,48.294026,25.938173199999998
